disease,category,severity,specialist,description,causes,risk_factors,medications,diet,exercise,prevention,aliases,emergency_signs
Dry Eye Syndrome,Ophthalmology,Mild to Moderate,Ophthalmologist,Dry Eye Syndrome is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","dry eye syndrome, dry-eye-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Eczema,Dermatology,Mild to Moderate,Dermatologist,Eczema is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","eczema, eczema","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Endocarditis,Cardiovascular,High,Cardiologist,Endocarditis is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","endocarditis, endocarditis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Epiglottitis,"ENT (Ear, Nose, Throat)",Emergency,ENT Specialist (Otolaryngologist),"Epiglottitis is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","epiglottitis, epiglottitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Epilepsy,Neurological,Moderate,Neurologist,Epilepsy is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","epilepsy, epilepsy","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Fibromyalgia,Rheumatology,Mild to Moderate,Rheumatologist,Fibromyalgia is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","fibromyalgia, fibromyalgia","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Food Poisoning,Gastrointestinal,Mild to Moderate,Gastroenterologist,Food Poisoning is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","food poisoning, food-poisoning","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Fungal infection,Dermatology,Mild to Moderate,Dermatologist,Fungal infection is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","fungal infection, fungal-infection","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
GERD,Gastrointestinal,Mild to Moderate,Gastroenterologist,GERD is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","gerd, gerd","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Gallstones,Gastrointestinal,Mild to Moderate,Gastroenterologist,Gallstones is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","gallstones, gallstones","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Gastritis,Gastrointestinal,Mild to Moderate,Gastroenterologist,Gastritis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","gastritis, gastritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Gastroenteritis,Gastrointestinal,Mild to Moderate,Gastroenterologist,Gastroenteritis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","gastroenteritis, gastroenteritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Glaucoma,Ophthalmology,High,Ophthalmologist,Glaucoma is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","glaucoma, glaucoma","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Gout,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Gout is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","gout, gout","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hand Foot Mouth Disease,Infectious,Moderate,Infectious Disease Specialist,Hand Foot Mouth Disease is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hand foot mouth disease, hand-foot-mouth-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Heart attack,Cardiovascular,Emergency,Cardiologist,Heart attack is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","heart attack, heart-attack","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Heat Stroke,Emergency & General,Emergency,Emergency Physician,Heat Stroke is a medical condition affecting the emergency & general system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","heat stroke, heat-stroke","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hepatitis B,Gastrointestinal,Mild to Moderate,Gastroenterologist,Hepatitis B is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hepatitis b, hepatitis-b","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hepatitis C,Gastrointestinal,Mild to Moderate,Gastroenterologist,Hepatitis C is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hepatitis c, hepatitis-c","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hepatitis D,Gastrointestinal,Mild to Moderate,Gastroenterologist,Hepatitis D is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hepatitis d, hepatitis-d","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hepatitis E,Gastrointestinal,Mild to Moderate,Gastroenterologist,Hepatitis E is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hepatitis e, hepatitis-e","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hypertension,Cardiovascular,Moderate,Cardiologist,Hypertension is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hypertension, hypertension","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hyperthyroidism,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Hyperthyroidism is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hyperthyroidism, hyperthyroidism","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hypoglycemia,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Hypoglycemia is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hypoglycemia, hypoglycemia","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Hypothyroidism,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Hypothyroidism is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","hypothyroidism, hypothyroidism","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Impetigo,Dermatology,Mild to Moderate,Dermatologist,Impetigo is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","impetigo, impetigo","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Influenza,Respiratory,Mild to Moderate,Pulmonologist,Influenza is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","influenza, influenza","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Iron Deficiency,General & Hematology,Mild to Moderate,Hematologist / General Physician,Iron Deficiency is a medical condition affecting the general & hematology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","iron deficiency, iron-deficiency","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Irritable Bowel Syndrome,Gastrointestinal,Mild to Moderate,Gastroenterologist,Irritable Bowel Syndrome is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","irritable bowel syndrome, irritable-bowel-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Jaundice,Gastrointestinal,Mild to Moderate,Gastroenterologist,Jaundice is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","jaundice, jaundice","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Kidney Stones,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Kidney Stones is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","kidney stones, kidney-stones","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Labyrinthitis,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Labyrinthitis is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","labyrinthitis, labyrinthitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Laryngitis,Respiratory,Mild to Moderate,Pulmonologist,Laryngitis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","laryngitis, laryngitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Lupus,Rheumatology,Mild to Moderate,Rheumatologist,Lupus is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","lupus, lupus","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Lyme Disease,Infectious,Moderate,Infectious Disease Specialist,Lyme Disease is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","lyme disease, lyme-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Malaria,Infectious,High,Infectious Disease Specialist,Malaria is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","malaria, malaria","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Measles,Infectious,Moderate,Infectious Disease Specialist,Measles is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","measles, measles","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Meniere Disease,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Meniere Disease is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","meniere disease, meniere-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Meningitis,Neurological,Emergency,Neurologist,Meningitis is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","meningitis, meningitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Migraine,Neurological,Moderate,Neurologist,Migraine is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","migraine, migraine","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Migraine with Aura,Neurological,Moderate,Neurologist,Migraine with Aura is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","migraine with aura, migraine-with-aura","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Mononucleosis,Infectious,Moderate,Infectious Disease Specialist,Mononucleosis is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","mononucleosis, mononucleosis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Multiple Sclerosis,Neurological,Moderate,Neurologist,Multiple Sclerosis is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","multiple sclerosis, multiple-sclerosis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Mumps,Infectious,Moderate,Infectious Disease Specialist,Mumps is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","mumps, mumps","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Nasal Polyps,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Nasal Polyps is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","nasal polyps, nasal-polyps","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
